Period,Treatment,Revenue,Expense,Customer ID
2025-01-01,subscription,50.0,0.0,Patient 394
2025-01-01,subscription,50.0,0.0,Patient 40
2025-01-01,subscription,50.0,0.0,Patient 400
2025-01-01,subscription,50.0,0.0,Patient 402
2025-01-01,subscription,50.0,0.0,Patient 41
2025-01-01,subscription,50.0,0.0,Patient 413
2025-01-01,subscription,50.0,0.0,Patient 418
2025-01-01,subscription,50.0,0.0,Patient 436
2025-01-01,subscription,50.0,0.0,Patient 452
2025-01-01,subscription,50.0,0.0,Patient 454
2025-01-01,subscription,50.0,0.0,Patient 459
2025-01-01,subscription,50.0,0.0,Patient 463
2025-01-01,subscription,50.0,0.0,Patient 468
2025-01-01,subscription,50.0,0.0,Patient 47
2025-01-01,subscription,50.0,0.0,Patient 476
2025-01-01,subscription,50.0,0.0,Patient 478
2025-01-01,subscription,50.0,0.0,Patient 483
2025-01-01,subscription,50.0,0.0,Patient 484
2025-01-01,subscription,50.0,0.0,Patient 496
2025-01-01,subscription,50.0,0.0,Patient 503
2025-01-01,subscription,50.0,0.0,Patient 51
2025-01-01,subscription,50.0,0.0,Patient 519
2025-01-01,subscription,50.0,0.0,Patient 521
2025-01-01,subscription,50.0,0.0,Patient 531
2025-01-01,subscription,50.0,0.0,Patient 57
2025-01-01,subscription,50.0,0.0,Patient 572
2025-01-01,subscription,50.0,0.0,Patient 58
2025-01-01,subscription,50.0,0.0,Patient 581
2025-01-01,subscription,50.0,0.0,Patient 582
2025-01-01,subscription,50.0,0.0,Patient 587
2025-01-01,subscription,50.0,0.0,Patient 593
2025-01-01,subscription,50.0,0.0,Patient 598
2025-01-01,subscription,50.0,0.0,Patient 600
2025-01-01,subscription,50.0,0.0,Patient 604
2025-01-01,subscription,50.0,0.0,Patient 606
2025-01-01,subscription,50.0,0.0,Patient 608
2025-01-01,subscription,50.0,0.0,Patient 621
2025-01-01,subscription,50.0,0.0,Patient 627
2025-01-01,subscription,50.0,0.0,Patient 628
2025-01-01,subscription,50.0,0.0,Patient 63
2025-01-01,subscription,50.0,0.0,Patient 630
2025-01-01,subscription,50.0,0.0,Patient 633
2025-01-01,subscription,50.0,0.0,Patient 634
2025-01-01,subscription,50.0,0.0,Patient 642
2025-01-01,subscription,50.0,0.0,Patient 647
2025-01-01,subscription,50.0,0.0,Patient 65
2025-01-01,subscription,50.0,0.0,Patient 652
2025-01-01,subscription,50.0,0.0,Patient 659
2025-01-01,subscription,50.0,0.0,Patient 670
2025-01-01,subscription,50.0,0.0,Patient 691
2025-01-01,subscription,50.0,0.0,Patient 692
2025-01-01,subscription,50.0,0.0,Patient 698
2025-01-01,subscription,50.0,0.0,Patient 708
2025-01-01,subscription,50.0,0.0,Patient 709
2025-01-01,subscription,50.0,0.0,Patient 721
2025-01-01,subscription,50.0,0.0,Patient 731
2025-01-01,subscription,50.0,0.0,Patient 734
2025-01-01,subscription,50.0,0.0,Patient 735
2025-01-01,subscription,50.0,0.0,Patient 740
2025-01-01,subscription,50.0,0.0,Patient 751
2025-01-01,subscription,50.0,0.0,Patient 757
2025-01-01,subscription,50.0,0.0,Patient 763
2025-01-01,subscription,50.0,0.0,Patient 764
2025-01-01,subscription,50.0,0.0,Patient 767
2025-01-01,subscription,50.0,0.0,Patient 768
2025-01-01,subscription,50.0,0.0,Patient 770
2025-01-01,subscription,50.0,0.0,Patient 786
2025-01-01,subscription,50.0,0.0,Patient 798
2025-01-01,subscription,50.0,0.0,Patient 82
2025-01-01,subscription,50.0,0.0,Patient 85
2025-02-01,subscription,50.0,0.0,Patient 100
2025-02-01,subscription,50.0,0.0,Patient 101
2025-02-01,subscription,50.0,0.0,Patient 105
2025-02-01,subscription,50.0,0.0,Patient 11
2025-02-01,subscription,50.0,0.0,Patient 111
2025-02-01,subscription,50.0,0.0,Patient 119
2025-02-01,subscription,50.0,0.0,Patient 13
2025-02-01,subscription,50.0,0.0,Patient 132
2025-02-01,subscription,50.0,0.0,Patient 134
2025-02-01,subscription,50.0,0.0,Patient 143
2025-02-01,subscription,50.0,0.0,Patient 145
2025-02-01,subscription,50.0,0.0,Patient 149
2025-02-01,subscription,50.0,0.0,Patient 156
2025-02-01,subscription,50.0,0.0,Patient 157
2025-02-01,subscription,50.0,0.0,Patient 160
2025-02-01,subscription,50.0,0.0,Patient 167
2025-02-01,subscription,50.0,0.0,Patient 172
2025-02-01,subscription,50.0,0.0,Patient 18
2025-02-01,subscription,50.0,0.0,Patient 180
2025-02-01,subscription,50.0,0.0,Patient 197
2025-02-01,subscription,50.0,0.0,Patient 198
2025-02-01,subscription,50.0,0.0,Patient 205
2025-02-01,subscription,50.0,0.0,Patient 209
2025-02-01,subscription,50.0,0.0,Patient 211
2025-02-01,subscription,50.0,0.0,Patient 213
2025-02-01,subscription,50.0,0.0,Patient 219
2025-02-01,subscription,50.0,0.0,Patient 222
2025-02-01,subscription,50.0,0.0,Patient 234
2025-02-01,subscription,50.0,0.0,Patient 236
2025-02-01,subscription,50.0,0.0,Patient 240
2025-02-01,subscription,50.0,0.0,Patient 244
2025-02-01,subscription,50.0,0.0,Patient 246
2025-02-01,subscription,50.0,0.0,Patient 256
2025-02-01,subscription,50.0,0.0,Patient 259
2025-02-01,subscription,50.0,0.0,Patient 260
2025-02-01,subscription,50.0,0.0,Patient 267
2025-02-01,subscription,50.0,0.0,Patient 268
2025-02-01,subscription,50.0,0.0,Patient 283
2025-02-01,subscription,50.0,0.0,Patient 297
2025-02-01,subscription,50.0,0.0,Patient 301
2025-02-01,subscription,50.0,0.0,Patient 306
2025-02-01,subscription,50.0,0.0,Patient 330
2025-02-01,subscription,50.0,0.0,Patient 332
2025-02-01,subscription,50.0,0.0,Patient 337
2025-02-01,subscription,50.0,0.0,Patient 345
2025-02-01,subscription,50.0,0.0,Patient 347
2025-02-01,subscription,50.0,0.0,Patient 352
2025-02-01,subscription,50.0,0.0,Patient 354
2025-02-01,subscription,50.0,0.0,Patient 355
2025-02-01,subscription,50.0,0.0,Patient 356
2025-02-01,subscription,50.0,0.0,Patient 367
2025-02-01,subscription,50.0,0.0,Patient 368
2025-02-01,subscription,50.0,0.0,Patient 374
2025-02-01,subscription,50.0,0.0,Patient 375
2025-02-01,subscription,50.0,0.0,Patient 383
2025-02-01,subscription,50.0,0.0,Patient 39
2025-02-01,subscription,50.0,0.0,Patient 391
2025-02-01,subscription,50.0,0.0,Patient 394
2025-02-01,subscription,50.0,0.0,Patient 396
2025-02-01,subscription,50.0,0.0,Patient 399
2025-02-01,subscription,50.0,0.0,Patient 40
2025-02-01,subscription,50.0,0.0,Patient 400
2025-02-01,subscription,50.0,0.0,Patient 401
2025-02-01,subscription,50.0,0.0,Patient 402
2025-02-01,subscription,50.0,0.0,Patient 41
2025-02-01,subscription,50.0,0.0,Patient 415
2025-02-01,subscription,50.0,0.0,Patient 418
2025-02-01,subscription,50.0,0.0,Patient 436
2025-02-01,subscription,50.0,0.0,Patient 442
2025-02-01,subscription,50.0,0.0,Patient 451
2025-02-01,subscription,50.0,0.0,Patient 452
2025-02-01,subscription,50.0,0.0,Patient 459
2025-02-01,subscription,50.0,0.0,Patient 463
2025-02-01,subscription,50.0,0.0,Patient 468
2025-02-01,subscription,50.0,0.0,Patient 47
2025-02-01,subscription,50.0,0.0,Patient 476
2025-02-01,subscription,50.0,0.0,Patient 478
2025-02-01,subscription,50.0,0.0,Patient 484
2025-02-01,subscription,50.0,0.0,Patient 494
2025-02-01,subscription,50.0,0.0,Patient 496
2025-02-01,subscription,50.0,0.0,Patient 499
2025-02-01,subscription,50.0,0.0,Patient 503
2025-02-01,subscription,50.0,0.0,Patient 51
2025-02-01,subscription,50.0,0.0,Patient 519
2025-02-01,subscription,50.0,0.0,Patient 520
2025-02-01,subscription,50.0,0.0,Patient 521
2025-02-01,subscription,50.0,0.0,Patient 531
2025-02-01,subscription,50.0,0.0,Patient 542
2025-02-01,subscription,50.0,0.0,Patient 557
2025-02-01,subscription,50.0,0.0,Patient 560
2025-02-01,subscription,50.0,0.0,Patient 562
2025-02-01,subscription,50.0,0.0,Patient 57
2025-02-01,subscription,50.0,0.0,Patient 570
2025-02-01,subscription,50.0,0.0,Patient 572
2025-02-01,subscription,50.0,0.0,Patient 58
2025-02-01,subscription,50.0,0.0,Patient 582
2025-02-01,subscription,50.0,0.0,Patient 587
2025-02-01,subscription,50.0,0.0,Patient 593
2025-02-01,subscription,50.0,0.0,Patient 598
2025-02-01,subscription,50.0,0.0,Patient 600
2025-02-01,subscription,50.0,0.0,Patient 604
2025-02-01,subscription,50.0,0.0,Patient 605
2025-02-01,subscription,50.0,0.0,Patient 606
2025-02-01,subscription,50.0,0.0,Patient 608
2025-02-01,subscription,50.0,0.0,Patient 610
2025-02-01,subscription,50.0,0.0,Patient 62
2025-02-01,subscription,50.0,0.0,Patient 627
2025-02-01,subscription,50.0,0.0,Patient 63
2025-02-01,subscription,50.0,0.0,Patient 630
2025-02-01,subscription,50.0,0.0,Patient 633
2025-02-01,subscription,50.0,0.0,Patient 634
2025-02-01,subscription,50.0,0.0,Patient 642
2025-02-01,subscription,50.0,0.0,Patient 647
2025-02-01,subscription,50.0,0.0,Patient 65
2025-02-01,subscription,50.0,0.0,Patient 652
2025-02-01,subscription,50.0,0.0,Patient 659
2025-02-01,subscription,50.0,0.0,Patient 664
2025-02-01,subscription,50.0,0.0,Patient 665
2025-02-01,subscription,50.0,0.0,Patient 670
2025-02-01,subscription,50.0,0.0,Patient 673
2025-02-01,subscription,50.0,0.0,Patient 681
2025-02-01,subscription,50.0,0.0,Patient 691
2025-02-01,subscription,50.0,0.0,Patient 694
2025-02-01,subscription,50.0,0.0,Patient 698
2025-02-01,subscription,50.0,0.0,Patient 704
2025-02-01,subscription,50.0,0.0,Patient 708
2025-02-01,subscription,50.0,0.0,Patient 709
2025-02-01,subscription,50.0,0.0,Patient 719
2025-02-01,subscription,50.0,0.0,Patient 721
2025-02-01,subscription,50.0,0.0,Patient 731
2025-02-01,subscription,50.0,0.0,Patient 734
2025-02-01,subscription,50.0,0.0,Patient 735
2025-02-01,subscription,50.0,0.0,Patient 74
2025-02-01,subscription,50.0,0.0,Patient 740
2025-02-01,subscription,50.0,0.0,Patient 745
2025-02-01,subscription,50.0,0.0,Patient 750
2025-02-01,subscription,50.0,0.0,Patient 751
2025-02-01,subscription,50.0,0.0,Patient 757
2025-02-01,subscription,50.0,0.0,Patient 762
2025-02-01,subscription,50.0,0.0,Patient 763
2025-02-01,subscription,50.0,0.0,Patient 764
2025-02-01,subscription,50.0,0.0,Patient 767
2025-02-01,subscription,50.0,0.0,Patient 768
2025-02-01,subscription,50.0,0.0,Patient 770
2025-02-01,subscription,50.0,0.0,Patient 786
2025-02-01,subscription,50.0,0.0,Patient 798
2025-02-01,subscription,50.0,0.0,Patient 82
2025-02-01,subscription,50.0,0.0,Patient 85
2025-02-01,subscription,50.0,0.0,Patient 86
2025-02-01,subscription,50.0,0.0,Patient 97
2025-03-01,subscription,50.0,0.0,Patient 101
2025-03-01,subscription,50.0,0.0,Patient 105
2025-03-01,subscription,50.0,0.0,Patient 11
2025-03-01,subscription,50.0,0.0,Patient 111
2025-03-01,subscription,50.0,0.0,Patient 113
2025-03-01,subscription,50.0,0.0,Patient 119
2025-03-01,subscription,50.0,0.0,Patient 13
2025-03-01,subscription,50.0,0.0,Patient 132
2025-03-01,subscription,50.0,0.0,Patient 134
2025-03-01,subscription,50.0,0.0,Patient 143
2025-03-01,subscription,50.0,0.0,Patient 145
2025-03-01,subscription,50.0,0.0,Patient 149
2025-03-01,subscription,50.0,0.0,Patient 156
2025-03-01,subscription,50.0,0.0,Patient 157
2025-03-01,subscription,50.0,0.0,Patient 160
2025-03-01,subscription,50.0,0.0,Patient 167
2025-03-01,subscription,50.0,0.0,Patient 172
2025-03-01,subscription,50.0,0.0,Patient 174
2025-03-01,subscription,50.0,0.0,Patient 18
2025-03-01,subscription,50.0,0.0,Patient 197
2025-03-01,subscription,50.0,0.0,Patient 198
2025-03-01,subscription,50.0,0.0,Patient 2
2025-03-01,subscription,50.0,0.0,Patient 205
2025-03-01,subscription,50.0,0.0,Patient 209
2025-03-01,subscription,50.0,0.0,Patient 211
2025-03-01,subscription,50.0,0.0,Patient 213
2025-03-01,subscription,50.0,0.0,Patient 219
2025-03-01,subscription,50.0,0.0,Patient 222
2025-03-01,subscription,50.0,0.0,Patient 234
2025-03-01,subscription,50.0,0.0,Patient 236
2025-03-01,subscription,50.0,0.0,Patient 237
2025-03-01,subscription,50.0,0.0,Patient 239
2025-03-01,subscription,50.0,0.0,Patient 240
2025-03-01,subscription,50.0,0.0,Patient 244
2025-03-01,subscription,50.0,0.0,Patient 246
2025-03-01,subscription,50.0,0.0,Patient 252
2025-03-01,subscription,50.0,0.0,Patient 256
2025-03-01,subscription,50.0,0.0,Patient 259
2025-03-01,subscription,50.0,0.0,Patient 260
2025-03-01,subscription,50.0,0.0,Patient 261
2025-03-01,subscription,50.0,0.0,Patient 265
2025-03-01,subscription,50.0,0.0,Patient 267
2025-03-01,subscription,50.0,0.0,Patient 280
2025-03-01,subscription,50.0,0.0,Patient 283
2025-03-01,subscription,50.0,0.0,Patient 285
2025-03-01,subscription,50.0,0.0,Patient 296
2025-03-01,subscription,50.0,0.0,Patient 297
2025-03-01,subscription,50.0,0.0,Patient 301
2025-03-01,subscription,50.0,0.0,Patient 306
2025-03-01,subscription,50.0,0.0,Patient 310
2025-03-01,subscription,50.0,0.0,Patient 314
2025-03-01,subscription,50.0,0.0,Patient 317
2025-03-01,subscription,50.0,0.0,Patient 32
2025-03-01,subscription,50.0,0.0,Patient 320
2025-03-01,subscription,50.0,0.0,Patient 328
2025-03-01,subscription,50.0,0.0,Patient 330
2025-03-01,subscription,50.0,0.0,Patient 337
2025-03-01,subscription,50.0,0.0,Patient 345
2025-03-01,subscription,50.0,0.0,Patient 347
2025-03-01,subscription,50.0,0.0,Patient 348
2025-03-01,subscription,50.0,0.0,Patient 352
2025-03-01,subscription,50.0,0.0,Patient 354
2025-03-01,subscription,50.0,0.0,Patient 355
2025-03-01,subscription,50.0,0.0,Patient 367
2025-03-01,subscription,50.0,0.0,Patient 368
2025-03-01,subscription,50.0,0.0,Patient 374
2025-03-01,subscription,50.0,0.0,Patient 375
2025-03-01,subscription,50.0,0.0,Patient 379
2025-03-01,subscription,50.0,0.0,Patient 387
2025-03-01,subscription,50.0,0.0,Patient 39
2025-03-01,subscription,50.0,0.0,Patient 391
2025-03-01,subscription,50.0,0.0,Patient 394
2025-03-01,subscription,50.0,0.0,Patient 396
2025-03-01,subscription,50.0,0.0,Patient 399
2025-03-01,subscription,50.0,0.0,Patient 40
2025-03-01,subscription,50.0,0.0,Patient 400
2025-03-01,subscription,50.0,0.0,Patient 401
2025-03-01,subscription,50.0,0.0,Patient 402
2025-03-01,subscription,50.0,0.0,Patient 404
2025-03-01,subscription,50.0,0.0,Patient 41
2025-03-01,subscription,50.0,0.0,Patient 415
2025-03-01,subscription,50.0,0.0,Patient 418
2025-03-01,subscription,50.0,0.0,Patient 428
2025-03-01,subscription,50.0,0.0,Patient 436
2025-03-01,subscription,50.0,0.0,Patient 437
2025-03-01,subscription,50.0,0.0,Patient 442
2025-03-01,subscription,50.0,0.0,Patient 451
2025-03-01,subscription,50.0,0.0,Patient 452
2025-03-01,subscription,50.0,0.0,Patient 459
2025-03-01,subscription,50.0,0.0,Patient 463
2025-03-01,subscription,50.0,0.0,Patient 468
2025-03-01,subscription,50.0,0.0,Patient 47
2025-03-01,subscription,50.0,0.0,Patient 476
2025-03-01,subscription,50.0,0.0,Patient 478
2025-03-01,subscription,50.0,0.0,Patient 484
2025-03-01,subscription,50.0,0.0,Patient 485
2025-03-01,subscription,50.0,0.0,Patient 488
2025-03-01,subscription,50.0,0.0,Patient 494
2025-03-01,subscription,50.0,0.0,Patient 496
2025-03-01,subscription,50.0,0.0,Patient 499
2025-03-01,subscription,50.0,0.0,Patient 503
2025-03-01,subscription,50.0,0.0,Patient 508
2025-03-01,subscription,50.0,0.0,Patient 51
2025-03-01,subscription,50.0,0.0,Patient 512
2025-03-01,subscription,50.0,0.0,Patient 519
2025-03-01,subscription,50.0,0.0,Patient 520
2025-03-01,subscription,50.0,0.0,Patient 521
2025-03-01,subscription,50.0,0.0,Patient 529
2025-03-01,subscription,50.0,0.0,Patient 53
2025-03-01,subscription,50.0,0.0,Patient 530
2025-03-01,subscription,50.0,0.0,Patient 531
2025-03-01,subscription,50.0,0.0,Patient 534
2025-03-01,subscription,50.0,0.0,Patient 542
2025-03-01,subscription,50.0,0.0,Patient 550
2025-03-01,subscription,50.0,0.0,Patient 557
2025-03-01,subscription,50.0,0.0,Patient 560
2025-03-01,subscription,50.0,0.0,Patient 562
2025-03-01,subscription,50.0,0.0,Patient 566
2025-03-01,subscription,50.0,0.0,Patient 57
2025-03-01,subscription,50.0,0.0,Patient 572
2025-03-01,subscription,50.0,0.0,Patient 579
2025-03-01,subscription,50.0,0.0,Patient 58
2025-03-01,subscription,50.0,0.0,Patient 582
2025-03-01,subscription,50.0,0.0,Patient 587
2025-03-01,subscription,50.0,0.0,Patient 593
2025-03-01,subscription,50.0,0.0,Patient 598
2025-03-01,subscription,50.0,0.0,Patient 6
2025-03-01,subscription,50.0,0.0,Patient 600
2025-03-01,subscription,50.0,0.0,Patient 605
2025-03-01,subscription,50.0,0.0,Patient 606
2025-03-01,subscription,50.0,0.0,Patient 608
2025-03-01,subscription,50.0,0.0,Patient 610
2025-03-01,subscription,50.0,0.0,Patient 615
2025-03-01,subscription,50.0,0.0,Patient 62
2025-03-01,subscription,50.0,0.0,Patient 627
2025-03-01,subscription,50.0,0.0,Patient 63
2025-03-01,subscription,50.0,0.0,Patient 630
2025-03-01,subscription,50.0,0.0,Patient 633
2025-03-01,subscription,50.0,0.0,Patient 634
2025-03-01,subscription,50.0,0.0,Patient 642
2025-03-01,subscription,50.0,0.0,Patient 647
2025-03-01,subscription,50.0,0.0,Patient 65
2025-03-01,subscription,50.0,0.0,Patient 651
2025-03-01,subscription,50.0,0.0,Patient 659
2025-03-01,subscription,50.0,0.0,Patient 661
2025-03-01,subscription,50.0,0.0,Patient 664
2025-03-01,subscription,50.0,0.0,Patient 665
2025-03-01,subscription,50.0,0.0,Patient 666
2025-03-01,subscription,50.0,0.0,Patient 670
2025-03-01,subscription,50.0,0.0,Patient 673
2025-03-01,subscription,50.0,0.0,Patient 677
2025-03-01,subscription,50.0,0.0,Patient 679
2025-03-01,subscription,50.0,0.0,Patient 680
2025-03-01,subscription,50.0,0.0,Patient 681
2025-03-01,subscription,50.0,0.0,Patient 691
2025-03-01,subscription,50.0,0.0,Patient 694
2025-03-01,subscription,50.0,0.0,Patient 702
2025-03-01,subscription,50.0,0.0,Patient 708
2025-03-01,subscription,50.0,0.0,Patient 709
2025-03-01,subscription,50.0,0.0,Patient 714
2025-03-01,subscription,50.0,0.0,Patient 717
2025-03-01,subscription,50.0,0.0,Patient 721
2025-03-01,subscription,50.0,0.0,Patient 729
2025-03-01,subscription,50.0,0.0,Patient 731
2025-03-01,subscription,50.0,0.0,Patient 734
2025-03-01,subscription,50.0,0.0,Patient 735
2025-03-01,subscription,50.0,0.0,Patient 74
2025-03-01,subscription,50.0,0.0,Patient 740
2025-03-01,subscription,50.0,0.0,Patient 743
2025-03-01,subscription,50.0,0.0,Patient 746
2025-03-01,subscription,50.0,0.0,Patient 750
2025-03-01,subscription,50.0,0.0,Patient 751
2025-03-01,subscription,50.0,0.0,Patient 752
2025-03-01,subscription,50.0,0.0,Patient 756
2025-03-01,subscription,50.0,0.0,Patient 757
2025-03-01,subscription,50.0,0.0,Patient 76
2025-03-01,subscription,50.0,0.0,Patient 762
2025-03-01,subscription,50.0,0.0,Patient 763
2025-03-01,subscription,50.0,0.0,Patient 767
2025-03-01,subscription,50.0,0.0,Patient 768
2025-03-01,subscription,50.0,0.0,Patient 781
2025-03-01,subscription,50.0,0.0,Patient 786
2025-03-01,subscription,50.0,0.0,Patient 787
2025-03-01,subscription,50.0,0.0,Patient 792
2025-03-01,subscription,50.0,0.0,Patient 798
2025-03-01,subscription,50.0,0.0,Patient 82
2025-03-01,subscription,50.0,0.0,Patient 85
2025-03-01,subscription,50.0,0.0,Patient 86
2025-03-01,subscription,50.0,0.0,Patient 94
2025-03-01,subscription,50.0,0.0,Patient 97
2025-04-01,subscription,50.0,0.0,Patient 101
2025-04-01,subscription,50.0,0.0,Patient 104
2025-04-01,subscription,50.0,0.0,Patient 105
2025-04-01,subscription,50.0,0.0,Patient 11
2025-04-01,subscription,50.0,0.0,Patient 111
2025-04-01,subscription,50.0,0.0,Patient 113
2025-04-01,subscription,50.0,0.0,Patient 116
2025-04-01,subscription,50.0,0.0,Patient 118
2025-04-01,subscription,50.0,0.0,Patient 119
2025-04-01,subscription,50.0,0.0,Patient 13
2025-04-01,subscription,50.0,0.0,Patient 132
2025-04-01,subscription,50.0,0.0,Patient 134
2025-04-01,subscription,50.0,0.0,Patient 142
2025-04-01,subscription,50.0,0.0,Patient 143
2025-04-01,subscription,50.0,0.0,Patient 145
2025-04-01,subscription,50.0,0.0,Patient 149
2025-04-01,subscription,50.0,0.0,Patient 156
2025-04-01,subscription,50.0,0.0,Patient 157
2025-04-01,subscription,50.0,0.0,Patient 160
2025-04-01,subscription,50.0,0.0,Patient 167
2025-04-01,subscription,50.0,0.0,Patient 174
2025-04-01,subscription,50.0,0.0,Patient 176
2025-04-01,subscription,50.0,0.0,Patient 18
2025-04-01,subscription,50.0,0.0,Patient 186
2025-04-01,subscription,50.0,0.0,Patient 197
2025-04-01,subscription,50.0,0.0,Patient 198
2025-04-01,subscription,50.0,0.0,Patient 2
2025-04-01,subscription,50.0,0.0,Patient 203
2025-04-01,subscription,50.0,0.0,Patient 205
2025-04-01,subscription,50.0,0.0,Patient 209
2025-04-01,subscription,50.0,0.0,Patient 211
2025-04-01,subscription,50.0,0.0,Patient 215
2025-04-01,subscription,50.0,0.0,Patient 219
2025-04-01,subscription,50.0,0.0,Patient 22
2025-04-01,subscription,50.0,0.0,Patient 232
2025-04-01,subscription,50.0,0.0,Patient 234
2025-04-01,subscription,50.0,0.0,Patient 236
2025-04-01,subscription,50.0,0.0,Patient 237
2025-04-01,subscription,50.0,0.0,Patient 239
2025-04-01,subscription,50.0,0.0,Patient 240
2025-04-01,subscription,50.0,0.0,Patient 242
2025-04-01,subscription,50.0,0.0,Patient 244
2025-04-01,subscription,50.0,0.0,Patient 246
2025-04-01,subscription,50.0,0.0,Patient 252
2025-04-01,subscription,50.0,0.0,Patient 256
2025-04-01,subscription,50.0,0.0,Patient 259
2025-04-01,subscription,50.0,0.0,Patient 261
2025-04-01,subscription,50.0,0.0,Patient 265
2025-04-01,subscription,50.0,0.0,Patient 267
2025-04-01,subscription,50.0,0.0,Patient 269
2025-04-01,subscription,50.0,0.0,Patient 270
2025-04-01,subscription,50.0,0.0,Patient 272
2025-04-01,subscription,50.0,0.0,Patient 275
2025-04-01,subscription,50.0,0.0,Patient 280
2025-04-01,subscription,50.0,0.0,Patient 282
2025-04-01,subscription,50.0,0.0,Patient 283
2025-04-01,subscription,50.0,0.0,Patient 285
2025-04-01,subscription,50.0,0.0,Patient 290
2025-04-01,subscription,50.0,0.0,Patient 291
2025-04-01,subscription,50.0,0.0,Patient 296
2025-04-01,subscription,50.0,0.0,Patient 297
2025-04-01,subscription,50.0,0.0,Patient 301
2025-04-01,subscription,50.0,0.0,Patient 306
2025-04-01,subscription,50.0,0.0,Patient 307
2025-04-01,subscription,50.0,0.0,Patient 310
2025-04-01,subscription,50.0,0.0,Patient 314
2025-04-01,subscription,50.0,0.0,Patient 317
2025-04-01,subscription,50.0,0.0,Patient 32
2025-04-01,subscription,50.0,0.0,Patient 320
2025-04-01,subscription,50.0,0.0,Patient 328
2025-04-01,subscription,50.0,0.0,Patient 330
2025-04-01,subscription,50.0,0.0,Patient 337
2025-04-01,subscription,50.0,0.0,Patient 344
2025-04-01,subscription,50.0,0.0,Patient 345
2025-04-01,subscription,50.0,0.0,Patient 347
2025-04-01,subscription,50.0,0.0,Patient 348
2025-04-01,subscription,50.0,0.0,Patient 352
2025-04-01,subscription,50.0,0.0,Patient 354
2025-04-01,subscription,50.0,0.0,Patient 355
2025-04-01,subscription,50.0,0.0,Patient 367
2025-04-01,subscription,50.0,0.0,Patient 375
2025-04-01,subscription,50.0,0.0,Patient 377
2025-04-01,subscription,50.0,0.0,Patient 379
2025-04-01,subscription,50.0,0.0,Patient 381
2025-04-01,subscription,50.0,0.0,Patient 387
2025-04-01,subscription,50.0,0.0,Patient 391
2025-04-01,subscription,50.0,0.0,Patient 394
2025-04-01,subscription,50.0,0.0,Patient 396
2025-04-01,subscription,50.0,0.0,Patient 40
2025-04-01,subscription,50.0,0.0,Patient 400
2025-04-01,subscription,50.0,0.0,Patient 401
2025-04-01,subscription,50.0,0.0,Patient 402
2025-04-01,subscription,50.0,0.0,Patient 404
2025-04-01,subscription,50.0,0.0,Patient 41
2025-04-01,subscription,50.0,0.0,Patient 415
2025-04-01,subscription,50.0,0.0,Patient 417
2025-04-01,subscription,50.0,0.0,Patient 418
2025-04-01,subscription,50.0,0.0,Patient 419
2025-04-01,subscription,50.0,0.0,Patient 428
2025-04-01,subscription,50.0,0.0,Patient 436
2025-04-01,subscription,50.0,0.0,Patient 437
2025-04-01,subscription,50.0,0.0,Patient 442
2025-04-01,subscription,50.0,0.0,Patient 444
2025-04-01,subscription,50.0,0.0,Patient 449
