EBIT,EBIT Ratio,Net Sales,COGS and Expenses,Net Sales Growth,Expected EBIT Next Year,EBIT Multiple
450000,0.22,801000,351000,0.05,472500,4.30
450000,0.22,801000,351000,0.1,495000,4.50
450000,0.22,801000,351000,0.2,540000,4.91
450000,0.22,801000,351000,0.3,585000,5.32
450000,0.3,765000,315000,0,450000,4.09
450000,0.3,765000,315000,0.05,472500,4.30
450000,0.3,765000,315000,0.1,495000,4.50
450000,0.3,765000,315000,0.2,540000,4.91
450000,0.3,765000,315000,0.3,585000,5.32
450000,0.4,720000,270000,0,450000,4.09
450000,0.4,720000,270000,0.05,472500,4.30
450000,0.4,720000,270000,0.1,495000,4.50
450000,0.4,720000,270000,0.2,540000,4.91
450000,0.4,720000,270000,0.3,585000,5.32
700000,0,1400000,700000,0,700000,6.36
700000,0,1400000,700000,0.05,735000,6.68
700000,0,1400000,700000,0.1,770000,7.00
700000,0,1400000,700000,0.2,840000,7.64
700000,0,1400000,700000,0.3,910000,8.27
700000,0.1,1330000,630000,0,700000,6.36
700000,0.1,1330000,630000,0.05,735000,6.68
700000,0.1,1330000,630000,0.1,770000,7.00
700000,0.1,1330000,630000,0.2,840000,7.64
700000,0.1,1330000,630000,0.3,910000,8.27
700000,0.22,1246000,546000,0,700000,6.36
700000,0.22,1246000,546000,0.05,735000,6.68
700000,0.22,1246000,546000,0.1,770000,7.00
700000,0.22,1246000,546000,0.2,840000,7.64
700000,0.22,1246000,546000,0.3,910000,8.27
700000,0.3,1190000,490000,0,700000,6.36
700000,0.3,1190000,490000,0.05,735000,6.68
700000,0.3,1190000,490000,0.1,770000,7.00
700000,0.3,1190000,490000,0.2,840000,7.64
700000,0.3,1190000,490000,0.3,910000,8.27
700000,0.4,1120000,420000,0,700000,6.36
700000,0.4,1120000,420000,0.05,735000,6.68
700000,0.4,1120000,420000,0.1,770000,7.00
700000,0.4,1120000,420000,0.2,840000,7.64
700000,0.4,1120000,420000,0.3,910000,8.27
